"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","964","Búsqueda en Wikipedia (Compatible Firefox)","firefox","2026-02-16","passed","2026-02-16","","wikipedia.spec.ts","",""
"","11570","TC-09: Validación Visual Múltiple (Soft Assertions)","firefox","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1015","TC-03: Validación de Integridad de Precios","webkit","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","817","has title","webkit","2026-02-16","passed","2026-02-16","","example.spec.ts","",""
"","2053","Búsqueda en Wikipedia (Compatible Firefox)","webkit","2026-02-16","passed","2026-02-16","","wikipedia.spec.ts","",""
"","7663","TC-01: Validación de Inicio de Sesión Correcto","Google Chrome","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1249","Búsqueda en Wikipedia (Compatible Firefox)","Microsoft Edge","2026-02-16","passed","2026-02-16","","wikipedia.spec.ts","",""
"","1196","TC-02: Agregar Item al Carrito de Compras","webkit","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","907","TC-02: Agregar Item al Carrito de Compras","Google Chrome","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","6168","TC-06: Validación de Inventario (Fallo Intencional)","Microsoft Edge","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1243","Búsqueda en Wikipedia (Compatible Firefox)","Google Chrome","2026-02-16","passed","2026-02-16","","wikipedia.spec.ts","",""
"","860","TC-10: Login de Usuario Bloqueado (Validación Correcta)","webkit","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","629","TC-03: Validación de Integridad de Precios","Google Chrome","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","687","TC-08: Prueba de Funcionalidad Futura (Skipped)","webkit","2026-02-16","skipped","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1108","TC-04: Navegación a Detalle de Producto","webkit","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1536","TC-05: Cierre de Sesión Seguro","Google Chrome","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","627","TC-08: Prueba de Funcionalidad Futura (Skipped)","Microsoft Edge","2026-02-16","skipped","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","2361","Prueba en Google","webkit","2026-02-16","passed","2026-02-16","","google.spec.ts","",""
"","6579","TC-06: Validación de Inventario (Fallo Intencional)","firefox","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
